year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,2,3.0,12,0.0,18.0,8.7,,28.311,-83.306,,
2010,2,3.0,12,20.0,25.0,8.3,,28.311,-83.306,,
2010,2,3.0,12,40.0,36.0,8.7,,28.311,-83.306,,
2010,2,3.0,13,0.0,26.0,8.3,,28.311,-83.306,,
2010,2,3.0,13,20.0,31.0,9.3,,28.311,-83.306,,
2010,2,3.0,13,40.0,27.0,9.1,,28.311,-83.306,,
2010,2,3.0,14,0.0,42.0,8.7,,28.311,-83.306,,
2010,2,3.0,14,20.0,32.0,8.3,,28.311,-83.306,,
2010,2,3.0,14,40.0,45.0,8.6,,28.311,-83.306,,
2010,2,3.0,15,0.0,31.0,8.3,,28.311,-83.306,,
2010,2,3.0,15,20.0,45.0,7.9,,28.311,-83.306,,
2010,2,3.0,15,40.0,31.0,8.3,,28.311,-83.306,,
2010,2,3.0,16,0.0,41.0,8.5,,28.311,-83.306,,
2010,2,3.0,16,20.0,39.0,8.2,,28.311,-83.306,,
2010,2,3.0,16,40.0,40.0,6.7,,28.311,-83.306,,
2010,2,3.0,17,0.0,40.0,7.6,,28.311,-83.306,,
2010,2,3.0,17,20.0,48.0,7.1,,28.311,-83.306,,
2010,2,3.0,17,40.0,57.0,6.7,,28.311,-83.306,,
2010,2,3.0,18,0.0,57.0,6.0,,28.311,-83.306,,
2010,2,3.0,18,20.0,46.0,5.8,,28.311,-83.306,,
2010,2,3.0,18,40.0,39.0,5.9,,28.311,-83.306,,
2010,2,3.0,19,0.0,27.0,4.8,,28.311,-83.306,,
2010,2,3.0,19,20.0,22.0,4.7,,28.311,-83.306,,
2010,2,3.0,19,40.0,28.0,5.6,,28.311,-83.306,,
2010,2,3.0,20,0.0,30.0,5.0,,28.311,-83.306,,
2010,2,3.0,20,20.0,29.0,5.5,,28.311,-83.306,,
2010,2,3.0,20,40.0,23.0,4.8,,28.311,-83.306,,
2010,2,3.0,21,0.0,19.0,5.0,,28.311,-83.306,,
2010,2,3.0,21,20.0,14.0,5.3,,28.311,-83.306,,
2010,2,3.0,21,40.0,9.0,5.1,,28.311,-83.306,,
2010,2,3.0,22,0.0,21.0,5.2,,28.311,-83.306,,
2010,2,3.0,22,20.0,9.0,6.0,,28.311,-83.306,,
2010,2,3.0,22,40.0,10.0,4.8,,28.311,-83.306,,
2010,2,3.0,23,0.0,8.0,5.1,,28.311,-83.306,,
2010,2,3.0,23,20.0,357.0,4.8,,28.311,-83.306,,
2010,2,3.0,23,40.0,7.0,5.3,,28.311,-83.306,,
2010,2,4.0,0,0.0,4.0,4.7,,28.311,-83.306,,
2010,2,4.0,0,20.0,8.0,5.3,,28.311,-83.306,,
2010,2,4.0,0,40.0,5.0,5.8,,28.311,-83.306,,
2010,2,4.0,1,0.0,17.0,4.4,,28.311,-83.306,,
2010,2,4.0,1,20.0,13.0,5.4,,28.311,-83.306,,
2010,2,4.0,1,40.0,11.0,6.0,,28.311,-83.306,,
2010,2,4.0,2,0.0,25.0,5.2,,28.311,-83.306,,
2010,2,4.0,2,20.0,39.0,4.3,,28.311,-83.306,,
2010,2,4.0,2,40.0,79.0,5.3,,28.311,-83.306,,
2010,2,4.0,3,0.0,81.0,7.3,,28.311,-83.306,,
2010,2,4.0,3,20.0,81.0,7.1,,28.311,-83.306,,
2010,2,4.0,3,40.0,73.0,8.9,,28.311,-83.306,,
2010,2,4.0,4,0.0,79.0,8.2,,28.311,-83.306,,
2010,2,4.0,4,20.0,78.0,8.3,,28.311,-83.306,,
2010,2,4.0,4,40.0,71.0,7.1,,28.311,-83.306,,
2010,2,4.0,5,0.0,73.0,7.5,,28.311,-83.306,,
2010,2,4.0,5,20.0,73.0,7.3,,28.311,-83.306,,
2010,2,4.0,5,40.0,72.0,7.5,,28.311,-83.306,,
2010,2,4.0,6,0.0,75.0,8.9,,28.311,-83.306,,
2010,2,4.0,6,20.0,67.0,8.1,,28.311,-83.306,,
2010,2,4.0,6,40.0,65.0,7.8,,28.311,-83.306,,
2010,2,4.0,7,0.0,61.0,8.4,,28.311,-83.306,,
2010,2,4.0,7,20.0,71.0,7.3,,28.311,-83.306,,
2010,2,4.0,7,40.0,72.0,8.5,,28.311,-83.306,,
2010,2,4.0,8,0.0,70.0,9.4,,28.311,-83.306,,
2010,2,4.0,8,20.0,75.0,8.4,,28.311,-83.306,,
2010,2,4.0,8,40.0,74.0,7.4,,28.311,-83.306,,
2010,2,4.0,9,0.0,66.0,7.7,,28.311,-83.306,,
2010,2,4.0,9,20.0,74.0,7.2,,28.311,-83.306,,
2010,2,4.0,9,40.0,73.0,7.8,,28.311,-83.306,,
2010,2,4.0,10,0.0,77.0,8.2,,28.311,-83.306,,
2010,2,4.0,10,20.0,78.0,7.7,,28.311,-83.306,,
2010,2,4.0,10,40.0,83.0,7.7,,28.311,-83.306,,
2010,2,4.0,11,0.0,76.0,7.9,,28.311,-83.306,,
2010,2,4.0,11,20.0,58.0,7.9,,28.311,-83.306,,
2010,2,4.0,11,40.0,67.0,8.6,,28.311,-83.306,,
2010,2,4.0,12,0.0,66.0,8.4,,28.311,-83.306,,
2010,2,4.0,12,20.0,62.0,8.1,,28.311,-83.306,,
2010,2,4.0,12,40.0,64.0,7.7,,28.311,-83.306,,
2010,2,4.0,13,0.0,65.0,7.2,,28.311,-83.306,,
2010,2,4.0,13,20.0,66.0,8.0,,28.311,-83.306,,
2010,2,4.0,13,40.0,69.0,6.7,,28.311,-83.306,,
2010,2,4.0,14,0.0,75.0,7.9,,28.311,-83.306,,
2010,2,4.0,14,20.0,78.0,7.4,,28.311,-83.306,,
2010,2,4.0,14,40.0,76.0,7.0,,28.311,-83.306,,
2010,2,4.0,15,0.0,68.0,6.5,,28.311,-83.306,,
2010,2,4.0,15,20.0,72.0,6.4,,28.311,-83.306,,
2010,2,4.0,15,40.0,74.0,5.8,,28.311,-83.306,,
2010,2,4.0,16,0.0,79.0,5.2,,28.311,-83.306,,
2010,2,4.0,16,20.0,79.0,5.8,,28.311,-83.306,,
2010,2,4.0,16,40.0,79.0,5.8,,28.311,-83.306,,
2010,2,4.0,17,0.0,87.0,5.6,,28.311,-83.306,,
2010,2,4.0,17,20.0,88.0,4.8,,28.311,-83.306,,
2010,2,4.0,17,40.0,80.0,3.1,,28.311,-83.306,,
2010,2,4.0,18,0.0,70.0,3.9,,28.311,-83.306,,
2010,2,4.0,18,20.0,65.0,4.1,,28.311,-83.306,,
2010,2,4.0,18,40.0,80.0,3.9,,28.311,-83.306,,
2010,2,4.0,19,0.0,72.0,4.2,,28.311,-83.306,,
2010,2,4.0,19,20.0,78.0,3.6,,28.311,-83.306,,
2010,2,4.0,19,40.0,73.0,3.3,,28.311,-83.306,,
2010,2,4.0,20,0.0,73.0,3.2,,28.311,-83.306,,
2010,2,4.0,20,20.0,74.0,4.0,,28.311,-83.306,,
2010,2,4.0,20,40.0,79.0,4.4,,28.311,-83.306,,
2010,2,4.0,21,0.0,83.0,4.8,,28.311,-83.306,,
2010,2,4.0,21,20.0,84.0,5.2,,28.311,-83.306,,
2010,2,4.0,21,40.0,87.0,4.8,,28.311,-83.306,,
2010,2,4.0,22,0.0,91.0,4.3,,28.311,-83.306,,
2010,2,4.0,22,20.0,101.0,4.2,,28.311,-83.306,,
2010,2,4.0,22,40.0,94.0,3.9,,28.311,-83.306,,
2010,2,4.0,23,0.0,96.0,5.0,,28.311,-83.306,,
2010,2,4.0,23,20.0,94.0,4.9,,28.311,-83.306,,
2010,2,4.0,23,40.0,95.0,5.7,,28.311,-83.306,,
2010,2,5.0,0,0.0,97.0,6.0,,28.311,-83.306,,
2010,2,5.0,0,20.0,91.0,6.0,,28.311,-83.306,,
2010,2,5.0,0,40.0,94.0,5.0,,28.311,-83.306,,
2010,2,5.0,1,0.0,91.0,5.8,,28.311,-83.306,,
2010,2,5.0,1,20.0,93.0,5.8,,28.311,-83.306,,
2010,2,5.0,1,40.0,95.0,5.5,,28.311,-83.306,,
2010,2,5.0,2,0.0,90.0,5.1,,28.311,-83.306,,
2010,2,5.0,2,20.0,87.0,5.2,,28.311,-83.306,,
2010,2,5.0,2,40.0,80.0,4.9,,28.311,-83.306,,
2010,2,5.0,3,0.0,85.0,4.8,,28.311,-83.306,,
2010,2,5.0,3,20.0,85.0,5.0,,28.311,-83.306,,
2010,2,5.0,3,40.0,86.0,4.6,,28.311,-83.306,,
2010,2,5.0,4,0.0,91.0,4.5,,28.311,-83.306,,
2010,2,5.0,4,20.0,89.0,5.2,,28.311,-83.306,,
2010,2,5.0,4,40.0,91.0,4.2,,28.311,-83.306,,
2010,2,5.0,5,0.0,88.0,4.4,,28.311,-83.306,,
2010,2,5.0,5,20.0,92.0,4.6,,28.311,-83.306,,
2010,2,5.0,5,40.0,107.0,5.0,,28.311,-83.306,,
2010,2,5.0,6,0.0,96.0,3.6,,28.311,-83.306,,
2010,2,5.0,6,20.0,98.0,3.3,,28.311,-83.306,,
2010,2,5.0,6,40.0,95.0,4.2,,28.311,-83.306,,
2010,2,5.0,7,0.0,111.0,5.2,,28.311,-83.306,,
2010,2,5.0,7,20.0,123.0,5.6,,28.311,-83.306,,
2010,2,5.0,7,40.0,117.0,6.1,,28.311,-83.306,,
2010,2,5.0,8,0.0,118.0,6.4,,28.311,-83.306,,
2010,2,5.0,8,20.0,118.0,6.5,,28.311,-83.306,,
2010,2,5.0,8,40.0,115.0,7.3,,28.311,-83.306,,
2010,2,5.0,9,0.0,124.0,7.3,,28.311,-83.306,,
2010,2,5.0,9,20.0,125.0,7.2,,28.311,-83.306,,
2010,2,5.0,9,40.0,123.0,7.8,,28.311,-83.306,,
2010,2,5.0,10,0.0,129.0,8.2,,28.311,-83.306,,
2010,2,5.0,10,20.0,129.0,7.9,,28.311,-83.306,,
2010,2,5.0,10,40.0,134.0,8.0,,28.311,-83.306,,
2010,2,5.0,11,0.0,126.0,8.1,,28.311,-83.306,,
2010,2,5.0,11,20.0,119.0,7.7,,28.311,-83.306,,
2010,2,5.0,11,40.0,121.0,7.6,,28.311,-83.306,,
2010,2,5.0,12,0.0,126.0,8.3,,28.311,-83.306,,
2010,2,5.0,12,20.0,126.0,8.2,,28.311,-83.306,,
2010,2,5.0,12,40.0,127.0,8.2,,28.311,-83.306,,
2010,2,5.0,13,0.0,138.0,8.1,,28.311,-83.306,,
2010,2,5.0,13,20.0,138.0,7.7,,28.311,-83.306,,
2010,2,5.0,13,40.0,144.0,8.0,,28.311,-83.306,,
2010,2,5.0,14,0.0,145.0,8.0,,28.311,-83.306,,
2010,2,5.0,14,20.0,147.0,8.3,,28.311,-83.306,,
2010,2,5.0,14,40.0,136.0,9.0,,28.311,-83.306,,
2010,2,5.0,15,0.0,146.0,9.6,,28.311,-83.306,,
2010,2,5.0,15,20.0,145.0,10.1,,28.311,-83.306,,
2010,2,5.0,15,40.0,145.0,10.5,,28.311,-83.306,,
2010,2,5.0,16,0.0,146.0,10.4,,28.311,-83.306,,
2010,2,5.0,16,20.0,153.0,10.9,,28.311,-83.306,,
2010,2,5.0,16,40.0,156.0,10.1,,28.311,-83.306,,
2010,2,5.0,17,0.0,155.0,10.1,,28.311,-83.306,,
2010,2,5.0,17,20.0,154.0,10.4,,28.311,-83.306,,
2010,2,5.0,17,40.0,160.0,10.3,,28.311,-83.306,,
2010,2,5.0,18,0.0,163.0,11.6,,28.311,-83.306,,
2010,2,5.0,18,20.0,157.0,13.3,,28.311,-83.306,,
2010,2,5.0,18,40.0,160.0,10.0,,28.311,-83.306,,
2010,2,5.0,19,0.0,223.0,6.0,,28.311,-83.306,,
2010,2,5.0,19,20.0,174.0,8.5,,28.311,-83.306,,
2010,2,5.0,19,40.0,189.0,7.5,,28.311,-83.306,,
2010,2,5.0,20,0.0,207.0,8.7,,28.311,-83.306,,
2010,2,5.0,20,20.0,195.0,8.9,,28.311,-83.306,,
2010,2,5.0,20,40.0,208.0,6.2,,28.311,-83.306,,
2010,2,5.0,21,0.0,214.0,5.0,,28.311,-83.306,,
2010,2,5.0,21,20.0,261.0,99.0,,28.311,-83.306,,
2010,2,5.0,21,40.0,261.0,99.0,,28.311,-83.306,,
2010,2,5.0,23,0.0,261.0,99.0,,28.311,-83.306,,
2010,2,5.0,23,20.0,246.0,7.4,,28.311,-83.306,,
2010,2,5.0,23,40.0,246.0,6.7,,28.311,-83.306,,
2010,2,6.0,0,0.0,256.0,6.2,,28.311,-83.306,,
2010,2,6.0,0,20.0,237.0,5.9,,28.311,-83.306,,
2010,2,6.0,0,40.0,254.0,5.2,,28.311,-83.306,,
2010,2,6.0,1,0.0,244.0,5.7,,28.311,-83.306,,
2010,2,6.0,1,20.0,258.0,5.5,,28.311,-83.306,,
2010,2,6.0,1,40.0,257.0,5.6,,28.311,-83.306,,
2010,2,6.0,2,0.0,263.0,5.9,,28.311,-83.306,,
2010,2,6.0,2,20.0,263.0,5.9,,28.311,-83.306,,
2010,2,6.0,2,40.0,264.0,4.5,,28.311,-83.306,,
2010,2,6.0,3,0.0,246.0,4.4,,28.311,-83.306,,
2010,2,6.0,3,20.0,256.0,4.9,,28.311,-83.306,,
2010,2,6.0,3,40.0,254.0,5.0,,28.311,-83.306,,
2010,2,6.0,4,0.0,253.0,5.5,,28.311,-83.306,,
2010,2,6.0,4,20.0,261.0,6.3,,28.311,-83.306,,
2010,2,6.0,4,40.0,258.0,6.1,,28.311,-83.306,,
2010,2,6.0,5,0.0,277.0,5.2,,28.311,-83.306,,
2010,2,6.0,5,20.0,269.0,5.1,,28.311,-83.306,,
2010,2,6.0,5,40.0,268.0,5.3,,28.311,-83.306,,
2010,2,6.0,6,0.0,276.0,5.8,,28.311,-83.306,,
2010,2,6.0,6,20.0,278.0,4.9,,28.311,-83.306,,
2010,2,6.0,6,40.0,283.0,5.2,,28.311,-83.306,,
2010,2,6.0,7,0.0,283.0,5.5,,28.311,-83.306,,
2010,2,6.0,7,20.0,285.0,5.4,,28.311,-83.306,,
2010,2,6.0,7,40.0,291.0,7.2,,28.311,-83.306,,
2010,2,6.0,8,0.0,265.0,7.1,,28.311,-83.306,,
2010,2,6.0,8,20.0,277.0,6.5,,28.311,-83.306,,
2010,2,6.0,8,40.0,273.0,7.2,,28.311,-83.306,,
2010,2,6.0,9,0.0,277.0,8.9,,28.311,-83.306,,
2010,2,6.0,9,20.0,291.0,8.2,,28.311,-83.306,,
2010,2,6.0,9,40.0,299.0,5.5,,28.311,-83.306,,
2010,2,6.0,10,0.0,305.0,5.1,,28.311,-83.306,,
2010,2,6.0,10,20.0,285.0,4.0,,28.311,-83.306,,
2010,2,6.0,10,40.0,274.0,3.8,,28.311,-83.306,,
2010,2,6.0,11,0.0,280.0,5.5,,28.311,-83.306,,
2010,2,6.0,11,20.0,276.0,5.4,,28.311,-83.306,,
2010,2,6.0,11,40.0,275.0,6.5,,28.311,-83.306,,
2010,2,6.0,12,0.0,279.0,6.7,,28.311,-83.306,,
2010,2,6.0,12,20.0,282.0,7.6,,28.311,-83.306,,
2010,2,6.0,12,40.0,284.0,7.8,,28.311,-83.306,,
2010,2,6.0,13,0.0,286.0,8.3,,28.311,-83.306,,
2010,2,6.0,13,20.0,287.0,8.1,,28.311,-83.306,,
2010,2,6.0,13,40.0,301.0,11.4,,28.311,-83.306,,
2010,2,6.0,14,0.0,294.0,8.6,,28.311,-83.306,,
2010,2,6.0,14,20.0,308.0,10.9,,28.311,-83.306,,
2010,2,6.0,14,40.0,300.0,10.3,,28.311,-83.306,,
2010,2,6.0,15,0.0,317.0,8.9,,28.311,-83.306,,
2010,2,6.0,15,20.0,317.0,11.2,,28.311,-83.306,,
2010,2,6.0,15,40.0,315.0,10.7,,28.311,-83.306,,
2010,2,6.0,16,0.0,322.0,9.7,,28.311,-83.306,,
2010,2,6.0,16,20.0,308.0,10.6,,28.311,-83.306,,
2010,2,6.0,16,40.0,310.0,11.3,,28.311,-83.306,,
2010,2,6.0,17,0.0,319.0,11.5,,28.311,-83.306,,
2010,2,6.0,17,20.0,309.0,10.6,,28.311,-83.306,,
2010,2,6.0,17,40.0,318.0,11.8,,28.311,-83.306,,
2010,2,6.0,18,0.0,312.0,10.1,,28.311,-83.306,,
2010,2,6.0,18,20.0,314.0,10.3,,28.311,-83.306,,
2010,2,6.0,18,40.0,307.0,9.7,,28.311,-83.306,,
2010,2,6.0,19,0.0,319.0,10.5,,28.311,-83.306,,
2010,2,6.0,19,20.0,307.0,9.9,,28.311,-83.306,,
2010,2,6.0,19,40.0,310.0,10.3,,28.311,-83.306,,
2010,2,6.0,20,0.0,299.0,9.8,,28.311,-83.306,,
2010,2,6.0,20,20.0,308.0,8.7,,28.311,-83.306,,
2010,2,6.0,20,40.0,301.0,7.6,,28.311,-83.306,,
2010,2,6.0,21,0.0,298.0,9.8,,28.311,-83.306,,
2010,2,6.0,22,20.0,308.0,9.2,,28.311,-83.306,,
2010,2,6.0,22,40.0,317.0,8.8,,28.311,-83.306,,
2010,2,6.0,23,0.0,312.0,8.4,,28.311,-83.306,,
2010,2,6.0,23,20.0,318.0,9.0,,28.311,-83.306,,
2010,2,6.0,23,40.0,321.0,9.1,,28.311,-83.306,,
2010,2,7.0,0,0.0,318.0,9.2,,28.311,-83.306,,
2010,2,7.0,0,20.0,314.0,9.8,,28.311,-83.306,,
2010,2,7.0,0,40.0,315.0,9.9,,28.311,-83.306,,
2010,2,7.0,1,0.0,313.0,9.7,,28.311,-83.306,,
2010,2,7.0,1,20.0,326.0,9.4,,28.311,-83.306,,
2010,2,7.0,1,40.0,320.0,8.4,,28.311,-83.306,,
2010,2,7.0,2,0.0,315.0,10.4,,28.311,-83.306,,
2010,2,7.0,2,20.0,311.0,9.3,,28.311,-83.306,,
2010,2,7.0,2,40.0,321.0,10.9,,28.311,-83.306,,
2010,2,7.0,3,0.0,327.0,9.4,,28.311,-83.306,,
2010,2,7.0,3,20.0,334.0,10.5,,28.311,-83.306,,
2010,2,7.0,3,40.0,343.0,8.2,,28.311,-83.306,,
2010,2,7.0,4,0.0,353.0,8.6,,28.311,-83.306,,
2010,2,7.0,4,20.0,344.0,8.9,,28.311,-83.306,,
2010,2,7.0,4,40.0,340.0,9.4,,28.311,-83.306,,
2010,2,7.0,5,0.0,335.0,9.2,,28.311,-83.306,,
2010,2,7.0,5,20.0,335.0,8.9,,28.311,-83.306,,
2010,2,7.0,5,40.0,342.0,8.8,,28.311,-83.306,,
2010,2,7.0,6,0.0,334.0,8.2,,28.311,-83.306,,
2010,2,7.0,6,20.0,340.0,9.9,,28.311,-83.306,,
2010,2,7.0,6,40.0,341.0,8.8,,28.311,-83.306,,
2010,2,7.0,7,0.0,348.0,8.5,,28.311,-83.306,,
2010,2,7.0,7,20.0,347.0,8.5,,28.311,-83.306,,
2010,2,7.0,7,40.0,344.0,8.1,,28.311,-83.306,,
2010,2,7.0,8,0.0,344.0,8.3,,28.311,-83.306,,
2010,2,7.0,8,20.0,329.0,7.4,,28.311,-83.306,,
2010,2,7.0,8,40.0,325.0,8.6,,28.311,-83.306,,
2010,2,7.0,9,0.0,345.0,8.1,,28.311,-83.306,,
2010,2,7.0,9,20.0,349.0,8.9,,28.311,-83.306,,
2010,2,7.0,9,40.0,7.0,9.5,,28.311,-83.306,,
2010,2,7.0,10,0.0,335.0,8.9,,28.311,-83.306,,
2010,2,7.0,10,20.0,352.0,7.0,,28.311,-83.306,,
2010,2,7.0,10,40.0,261.0,8.4,,28.311,-83.306,,
2010,2,7.0,11,0.0,357.0,6.8,,28.311,-83.306,,
2010,2,7.0,11,20.0,339.0,8.2,,28.311,-83.306,,
2010,2,7.0,11,40.0,337.0,5.8,,28.311,-83.306,,
2010,2,7.0,12,0.0,344.0,6.6,,28.311,-83.306,,
2010,2,7.0,12,20.0,334.0,8.2,,28.311,-83.306,,
2010,2,7.0,12,40.0,352.0,6.3,,28.311,-83.306,,
2010,2,7.0,13,0.0,4.0,6.7,,28.311,-83.306,,
2010,2,7.0,13,20.0,331.0,7.7,,28.311,-83.306,,
2010,2,7.0,13,40.0,354.0,6.9,,28.311,-83.306,,
2010,2,7.0,14,0.0,349.0,6.7,,28.311,-83.306,,
2010,2,7.0,14,20.0,345.0,6.5,,28.311,-83.306,,
2010,2,7.0,14,40.0,334.0,5.5,,28.311,-83.306,,
2010,2,7.0,15,0.0,344.0,7.6,,28.311,-83.306,,
2010,2,7.0,15,20.0,7.0,6.1,,28.311,-83.306,,
2010,2,7.0,15,40.0,1.0,5.8,,28.311,-83.306,,
2010,2,7.0,16,0.0,2.0,7.1,,28.311,-83.306,,
2010,2,7.0,16,20.0,2.0,6.5,,28.311,-83.306,,
2010,2,7.0,16,40.0,7.0,6.6,,28.311,-83.306,,
2010,2,7.0,17,0.0,339.0,5.5,,28.311,-83.306,,
2010,2,7.0,17,20.0,,5.9,,28.311,-83.306,,
2010,2,7.0,17,40.0,3.0,6.5,,28.311,-83.306,,
2010,2,7.0,18,0.0,5.0,5.2,,28.311,-83.306,,
2010,2,7.0,18,20.0,358.0,6.6,,28.311,-83.306,,
2010,2,7.0,18,40.0,8.0,5.6,,28.311,-83.306,,
2010,2,7.0,19,0.0,,5.9,,28.311,-83.306,,
2010,2,7.0,19,20.0,328.0,5.6,,28.311,-83.306,,
2010,2,7.0,19,40.0,350.0,5.5,,28.311,-83.306,,
2010,2,7.0,20,0.0,343.0,5.7,,28.311,-83.306,,
2010,2,7.0,20,20.0,337.0,5.3,,28.311,-83.306,,
2010,2,7.0,20,40.0,354.0,5.4,,28.311,-83.306,,
2010,2,7.0,21,0.0,356.0,5.5,,28.311,-83.306,,
2010,2,7.0,21,20.0,352.0,4.3,,28.311,-83.306,,
2010,2,7.0,21,40.0,3.0,5.1,,28.311,-83.306,,
2010,2,7.0,22,0.0,336.0,5.0,,28.311,-83.306,,
2010,2,7.0,22,20.0,329.0,5.5,,28.311,-83.306,,
2010,2,7.0,22,40.0,261.0,4.8,,28.311,-83.306,,
2010,2,7.0,23,0.0,348.0,5.3,,28.311,-83.306,,
2010,2,7.0,23,20.0,1.0,4.7,,28.311,-83.306,,
2010,2,7.0,23,40.0,346.0,4.9,,28.311,-83.306,,
2010,2,8.0,0,0.0,329.0,4.3,,28.311,-83.306,,
2010,2,8.0,0,20.0,346.0,2.6,,28.311,-83.306,,
2010,2,8.0,0,40.0,4.0,3.5,,28.311,-83.306,,
2010,2,8.0,1,0.0,2.0,4.3,,28.311,-83.306,,
2010,2,8.0,1,20.0,352.0,4.2,,28.311,-83.306,,
2010,2,8.0,1,40.0,341.0,3.6,,28.311,-83.306,,
2010,2,8.0,2,0.0,355.0,3.8,,28.311,-83.306,,
2010,2,8.0,2,20.0,349.0,2.8,,28.311,-83.306,,
2010,2,8.0,2,40.0,348.0,3.0,,28.311,-83.306,,
2010,2,8.0,3,0.0,21.0,4.2,,28.311,-83.306,,
2010,2,8.0,3,20.0,4.0,4.2,,28.311,-83.306,,
2010,2,8.0,3,40.0,,3.3,,28.311,-83.306,,
2010,2,8.0,4,0.0,359.0,3.7,,28.311,-83.306,,
2010,2,8.0,4,20.0,22.0,4.3,,28.311,-83.306,,
2010,2,8.0,4,40.0,9.0,4.0,,28.311,-83.306,,
2010,2,8.0,5,0.0,10.0,3.6,,28.311,-83.306,,
2010,2,8.0,5,20.0,355.0,3.4,,28.311,-83.306,,
2010,2,8.0,5,40.0,17.0,3.8,,28.311,-83.306,,
2010,2,8.0,6,0.0,10.0,3.5,,28.311,-83.306,,
2010,2,8.0,6,20.0,19.0,3.7,,28.311,-83.306,,
2010,2,8.0,6,40.0,15.0,3.8,,28.311,-83.306,,
2010,2,8.0,7,0.0,41.0,3.2,,28.311,-83.306,,
2010,2,8.0,7,20.0,32.0,4.5,,28.311,-83.306,,
2010,2,8.0,7,40.0,38.0,2.9,,28.311,-83.306,,
2010,2,8.0,8,0.0,29.0,2.8,,28.311,-83.306,,
2010,2,8.0,8,20.0,34.0,3.4,,28.311,-83.306,,
2010,2,8.0,8,40.0,42.0,1.3,,28.311,-83.306,,
2010,2,8.0,9,0.0,96.0,1.2,,28.311,-83.306,,
2010,2,8.0,9,20.0,60.0,0.7,,28.311,-83.306,,
2010,2,8.0,9,40.0,69.0,1.3,,28.311,-83.306,,
2010,2,8.0,10,0.0,123.0,1.7,,28.311,-83.306,,
2010,2,8.0,10,20.0,110.0,2.5,,28.311,-83.306,,
2010,2,8.0,10,40.0,57.0,2.2,,28.311,-83.306,,
2010,2,8.0,11,0.0,74.0,3.6,,28.311,-83.306,,
2010,2,8.0,11,20.0,86.0,3.9,,28.311,-83.306,,
2010,2,8.0,11,40.0,74.0,4.4,,28.311,-83.306,,
2010,2,8.0,12,0.0,68.0,4.9,,28.311,-83.306,,
2010,2,8.0,12,20.0,105.0,3.6,,28.311,-83.306,,
2010,2,8.0,12,40.0,74.0,3.2,,28.311,-83.306,,
2010,2,8.0,13,0.0,78.0,4.7,,28.311,-83.306,,
2010,2,8.0,13,20.0,89.0,4.7,,28.311,-83.306,,
2010,2,8.0,13,40.0,107.0,4.1,,28.311,-83.306,,
2010,2,8.0,14,0.0,100.0,4.6,,28.311,-83.306,,
2010,2,8.0,14,20.0,97.0,3.5,,28.311,-83.306,,
2010,2,8.0,14,40.0,85.0,3.5,,28.311,-83.306,,
2010,2,8.0,15,0.0,88.0,4.5,,28.311,-83.306,,
2010,2,8.0,15,20.0,81.0,4.8,,28.311,-83.306,,
2010,2,8.0,15,40.0,77.0,4.5,,28.311,-83.306,,
2010,2,8.0,16,0.0,77.0,3.9,,28.311,-83.306,,
2010,2,8.0,16,20.0,101.0,2.9,,28.311,-83.306,,
2010,2,8.0,16,40.0,89.0,3.2,,28.311,-83.306,,
2010,2,8.0,17,0.0,77.0,3.9,,28.311,-83.306,,
2010,2,8.0,17,20.0,84.0,4.3,,28.311,-83.306,,
2010,2,8.0,17,40.0,66.0,4.5,,28.311,-83.306,,
2010,2,8.0,18,0.0,73.0,4.0,,28.311,-83.306,,
2010,2,8.0,18,20.0,90.0,3.4,,28.311,-83.306,,
2010,2,8.0,18,40.0,87.0,2.9,,28.311,-83.306,,
2010,2,8.0,19,0.0,89.0,3.0,,28.311,-83.306,,
2010,2,8.0,19,20.0,87.0,2.1,,28.311,-83.306,,
2010,2,8.0,19,40.0,105.0,1.9,,28.311,-83.306,,
2010,2,8.0,20,0.0,84.0,1.7,,28.311,-83.306,,
2010,2,8.0,20,20.0,24.0,0.7,,28.311,-83.306,,
2010,2,8.0,20,40.0,339.0,1.6,,28.311,-83.306,,
2010,2,8.0,21,0.0,301.0,1.4,,28.311,-83.306,,
2010,2,8.0,21,20.0,322.0,1.9,,28.311,-83.306,,
2010,2,8.0,21,40.0,302.0,2.1,,28.311,-83.306,,
2010,2,8.0,22,0.0,301.0,1.8,,28.311,-83.306,,
2010,2,8.0,22,20.0,284.0,3.0,,28.311,-83.306,,
2010,2,8.0,22,40.0,292.0,2.6,,28.311,-83.306,,
2010,2,8.0,23,0.0,343.0,3.2,,28.311,-83.306,,
2010,2,8.0,23,20.0,3.0,2.9,,28.311,-83.306,,
2010,2,8.0,23,40.0,350.0,2.5,,28.311,-83.306,,
2010,2,9.0,0,0.0,13.0,2.5,,28.311,-83.306,,
2010,2,9.0,0,20.0,7.0,2.3,,28.311,-83.306,,
2010,2,9.0,0,40.0,7.0,1.7,,28.311,-83.306,,
2010,2,9.0,1,0.0,10.0,1.8,,28.311,-83.306,,
2010,2,9.0,1,20.0,31.0,2.3,,28.311,-83.306,,
2010,2,9.0,1,40.0,18.0,2.5,,28.311,-83.306,,
2010,2,9.0,2,0.0,21.0,2.7,,28.311,-83.306,,
2010,2,9.0,2,20.0,24.0,2.0,,28.311,-83.306,,
2010,2,9.0,2,40.0,34.0,2.5,,28.311,-83.306,,
